eventID,parentEventID,eventDate,eventTime,institutionCode,fieldNumber,fieldNotes,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventRemarks,dynamicProperties,country,stateProvince,country,verbatimLocality,"
verbatimCoordinates",verbatimCoordinateSystem,decimalLatitude,decimalLongitude,geodeticDatum
CCCP:EXP.PACÍFICO:S06:2021:01,EXP. PACÍFICO,29/04/2021,10:33:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°40´12.731"" N 78°19´10.102"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S06:2021:01,EXP. PACÍFICO,29/04/2021,10:52:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°40´12.731"" N 78°19´10.102"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S05:2021:02,EXP. PACÍFICO,29/04/2021,11:18:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°42´09.912"" N 78°19´10.208"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S05:2021:02,EXP. PACÍFICO,29/04/2021,11:49:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°42´09.912"" N 78°19´10.208"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S06:2021:03,EXP. PACÍFICO,29/04/2021,16:23:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°40´12.731"" N 78°19´10.102"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S06:2021:03,EXP. PACÍFICO,29/04/2021,16:40:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°40´12.731"" N 78°19´10.102"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S05:2021:04,EXP. PACÍFICO,29/04/2021,17:09:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°42´09.912"" N 78°19´10.208"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S05:2021:04,EXP. PACÍFICO,29/04/2021,17:30:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°42´09.912"" N 78°19´10.208"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S04:2021:05,EXP. PACÍFICO,30/04/2021,6:38:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°44´7.094"" N 78°19´10.314"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S04:2021:05,EXP. PACÍFICO,30/04/2021,6:50:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°44´7.094"" N 78°19´10.314"" W","Grados, minutos, segundos",2,-78.11,WGS84
CCCP:EXP.PACÍFICO:S03:2021:06,EXP. PACÍFICO,30/04/2021,7:05:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,L,,,Colombia,Nariño,,,"2°46´4.276"" N 78°19´10.422"" W","Grados, minutos, segundos",2,-78.11,WGS84
